ortho	lemme	cgram
abattage	abattage	NAM
abattages	abattage	NAM
abattaient	abattre	VER
abattais	abattre	VER
abattait	abattre	VER
abattant	abattant	NAM
abattant	abattre	VER
abattants	abattant	NAM
abatte	abattre	VER
abattement	abattement	NAM
abattements	abattement	NAM
abattent	abattre	VER
abattes	abattre	VER
abatteur	abatteur	NAM
abatteurs	abatteur	NAM
abattez	abattre	VER
abattiez	abattre	VER
abattions	abattre	VER
abattirent	abattre	VER
abattis	abattis	NAM
abattis	abattre	VER
abattit	abattre	VER
abattoir	abattoir	NAM
abattoirs	abattoir	NAM
abattons	abattre	VER
abattra	abattre	VER
abattrai	abattre	VER
abattraient	abattre	VER
abattrais	abattre	VER
abattrait	abattre	VER
abattras	abattre	VER
abattre	abattre	VER
abattrez	abattre	VER
abattriez	abattre	VER
abattrons	abattre	VER
abattront	abattre	VER
abattu	abattre	VER
abattu	abattu	ADJ
abattu	abattu	NAM
abattue	abattre	VER
abattue	abattu	ADJ
abattues	abattre	VER
abattues	abattu	ADJ
abattures	abatture	NAM
abattus	abattre	VER
abattus	abattu	ADJ
abattus	abattu	NAM
abbatial	abbatial	ADJ
abbatiale	abbatial	ADJ
abbatiale	abbatiale	NAM
abbatiales	abbatial	ADJ
abbaye	abbaye	NAM
abbayes	abbaye	NAM
abbesse	abbé	NAM
abbesses	abbé	NAM
abbé	abbé	NAM
abbés	abbé	NAM
abc	abc	NAM
abcès	abcès	NAM
abdication	abdication	NAM
abdications	abdication	NAM
abdiqua	abdiquer	VER
abdiquai	abdiquer	VER
abdiquaient	abdiquer	VER
abdiquais	abdiquer	VER
abdiquait	abdiquer	VER
abdiquant	abdiquer	VER
abdique	abdiquer	VER
abdiquer	abdiquer	VER
abdiquera	abdiquer	VER
abdiquerais	abdiquer	VER
abdiquerait	abdiquer	VER
abdiquez	abdiquer	VER
abdiqué	abdiquer	VER
abdiquée	abdiquer	VER
abdomen	abdomen	NAM
abdominal	abdominal	ADJ
abdominale	abdominal	ADJ
abdominales	abdominal	ADJ
abdominaux	abdominal	ADJ
abdominaux	abdominal	NAM
abdos	abdos	NAM
abducteur	abducteur	ADJ
abduction	abduction	NAM
abeille	abeille	NAM
abeilles	abeille	NAM
aber	aber	NAM
aberrant	aberrant	ADJ
aberrant	aberrer	VER
aberrante	aberrant	ADJ
aberrantes	aberrant	ADJ
aberrants	aberrant	ADJ
aberration	aberration	NAM
aberrations	aberration	NAM
abhorrais	abhorrer	VER
abhorrait	abhorrer	VER
abhorrant	abhorrer	VER
abhorre	abhorrer	VER
abhorrer	abhorrer	VER
abhorrez	abhorrer	VER
abhorré	abhorrer	VER
abhorré	abhorré	ADJ
abhorrée	abhorrer	VER
abhorrée	abhorré	ADJ
abhorrés	abhorrer	VER
abject	abject	ADJ
abjecte	abject	ADJ
abjectement	abjectement	ADV
abjectes	abject	ADJ
abjection	abjection	NAM
abjections	abjection	NAM
abjects	abject	ADJ
abjurant	abjurer	VER
abjuration	abjuration	NAM
abjurations	abjuration	NAM
abjure	abjurer	VER
abjurer	abjurer	VER
abjurez	abjurer	VER
abjurons	abjurer	VER
abjuré	abjurer	VER
abkhaze	abkhaze	ADJ
ablatif	ablatif	NAM
ablation	ablation	NAM
ablations	ablation	NAM
able	able	NAM
ablette	ablette	NAM
ablettes	ablette	NAM
ablution	ablution	NAM
ablutions	ablution	NAM
abnégation	abnégation	NAM
aboi	aboi	NAM
aboie	aboyer	VER
aboiement	aboiement	NAM
aboiements	aboiement	NAM
aboient	aboyer	VER
aboiera	aboyer	VER
aboierait	aboyer	VER
aboieront	aboyer	VER
aboies	aboyer	VER
abois	aboi	NAM
aboli	aboli	ADJ
aboli	abolir	VER
abolie	aboli	ADJ
abolie	abolir	VER
abolies	aboli	ADJ
abolies	abolir	VER
abolir	abolir	VER
abolira	abolir	VER
abolirait	abolir	VER
aboliras	abolir	VER
abolis	aboli	ADJ
abolis	abolir	VER
abolissaient	abolir	VER
abolissais	abolir	VER
abolissait	abolir	VER
abolissant	abolir	VER
abolissent	abolir	VER
abolissions	abolir	VER
abolissons	abolir	VER
abolit	abolir	VER
abolition	abolition	NAM
abolitionniste	abolitionniste	ADJ
abolitionniste	abolitionniste	NAM
abolitionnistes	abolitionniste	ADJ
abolitionnistes	abolitionniste	NAM
abominable	abominable	ADJ
abominablement	abominablement	ADV
abominables	abominable	ADJ
abominaient	abominer	VER
abomination	abomination	NAM
abominations	abomination	NAM
abomine	abominer	VER
abominer	abominer	VER
abonda	abonder	VER
abondai	abonder	VER
abondaient	abonder	VER
abondais	abonder	VER
abondait	abonder	VER
abondamment	abondamment	ADV
abondance	abondance	NAM
abondant	abondant	ADJ
abondant	abonder	VER
abondante	abondant	ADJ
abondantes	abondant	ADJ
abondants	abondant	ADJ
abondassent	abonder	VER
abonde	abonder	VER
abondent	abonder	VER
abonder	abonder	VER
abondé	abonder	VER
abonnai	abonner	VER
abonnant	abonner	VER
abonne	abonner	VER
abonnement	abonnement	NAM
abonnements	abonnement	NAM
abonner	abonner	VER
abonnez	abonner	VER
abonnât	abonner	VER
abonné	abonner	VER
abonné	abonné	ADJ
abonné	abonné	NAM
abonnée	abonner	VER
abonnée	abonné	ADJ
abonnée	abonné	NAM
abonnées	abonner	VER
abonnées	abonné	NAM
abonnés	abonner	VER
abonnés	abonné	ADJ
abonnés	abonné	NAM
abord	abord	NAM
aborda	aborder	VER
abordable	abordable	ADJ
abordables	abordable	ADJ
abordage	abordage	NAM
abordages	abordage	NAM
abordai	aborder	VER
abordaient	aborder	VER
abordais	aborder	VER
abordait	aborder	VER
abordant	aborder	VER
aborde	aborder	VER
abordent	aborder	VER
aborder	aborder	VER
abordera	aborder	VER
aborderai	aborder	VER
aborderaient	aborder	VER
aborderais	aborder	VER
aborderait	aborder	VER
aborderiez	aborder	VER
aborderions	aborder	VER
aborderons	aborder	VER
aborderont	aborder	VER
abordes	aborder	VER
abordez	aborder	VER
abordiez	aborder	VER
abordions	aborder	VER
abordons	aborder	VER
abords	abord	NAM
abordâmes	aborder	VER
abordèrent	aborder	VER
abordé	aborder	VER
abordé	abordé	ADJ
abordée	aborder	VER
abordées	aborder	VER
abordées	abordé	ADJ
abordés	aborder	VER
abordés	abordé	ADJ
aborigène	aborigène	ADJ
aborigène	aborigène	NAM
aborigènes	aborigène	ADJ
aborigènes	aborigène	NAM
abornement	abornement	NAM
abortif	abortif	ADJ
abortive	abortif	ADJ
abortives	abortif	ADJ
abouchaient	aboucher	VER
abouchais	aboucher	VER
abouchait	aboucher	VER
abouchant	aboucher	VER
abouchements	abouchement	NAM
aboucher	aboucher	VER
abouché	aboucher	VER
abouchée	aboucher	VER
abouchés	aboucher	VER
aboule	abouler	VER
abouler	abouler	VER
aboules	abouler	VER
aboulez	abouler	VER
aboulie	aboulie	NAM
aboulique	aboulique	NAM
abouliques	aboulique	ADJ
abounas	abouna	NAM
about	about	NAM
aboutait	abouter	VER
abouti	abouti	ADJ
abouti	aboutir	VER
aboutie	abouti	ADJ
aboutie	aboutir	VER
aboutir	aboutir	VER
aboutira	aboutir	VER
aboutirai	aboutir	VER
aboutiraient	aboutir	VER
aboutirais	aboutir	VER
aboutirait	aboutir	VER
aboutiras	aboutir	VER
aboutirent	aboutir	VER
aboutirons	aboutir	VER
aboutiront	aboutir	VER
aboutis	abouti	ADJ
aboutis	aboutir	VER
aboutissaient	aboutir	VER
aboutissait	aboutir	VER
aboutissant	aboutir	VER
aboutissant	aboutissant	NAM
aboutissants	aboutissant	NAM
aboutisse	aboutir	VER
aboutissement	aboutissement	NAM
aboutissent	aboutir	VER
aboutissez	aboutir	VER
aboutissiez	aboutir	VER
aboutissions	aboutir	VER
aboutit	aboutir	VER
aboutonnai	aboutonner	VER
aboutons	abouter	VER
aboutîmes	aboutir	VER
aboya	aboyer	VER
aboyaient	aboyer	VER
aboyait	aboyer	VER
aboyant	aboyant	ADJ
aboyant	aboyer	VER
aboyante	aboyant	ADJ
aboyer	aboyer	VER
aboyeur	aboyeur	ADJ
aboyeur	aboyeur	NAM
aboyeurs	aboyeur	ADJ
aboyeurs	aboyeur	NAM
aboyons	aboyer	VER
aboyèrent	aboyer	VER
aboyé	aboyer	VER
abracadabra	abracadabra	NAM
abracadabrant	abracadabrant	ADJ
abracadabrante	abracadabrant	ADJ
abracadabrantes	abracadabrant	ADJ
abracadabrants	abracadabrant	ADJ
abracadabré	abracadabrer	VER
abrasif	abrasif	ADJ
abrasif	abrasif	NAM
abrasifs	abrasif	ADJ
abrasifs	abrasif	NAM
abrasion	abrasion	NAM
abrasive	abrasif	ADJ
abrasé	abraser	VER
abraxas	abraxas	NAM
abreuva	abreuver	VER
abreuvage	abreuvage	NAM
abreuvaient	abreuver	VER
abreuvait	abreuver	VER
abreuvant	abreuver	VER
abreuve	abreuver	VER
abreuvent	abreuver	VER
abreuver	abreuver	VER
abreuvera	abreuver	VER
abreuveraient	abreuver	VER
abreuvez	abreuver	VER
abreuvoir	abreuvoir	NAM
abreuvoirs	abreuvoir	NAM
abreuvons	abreuver	VER
abreuvé	abreuver	VER
abreuvé	abreuvé	ADJ
abreuvée	abreuver	VER
abreuvés	abreuver	VER
abreuvés	abreuvé	ADJ
abri	abri	NAM
abri-refuge	abri-refuge	NAM
abribus	abribus	NAM
abricot	abricot	ADJ
abricot	abricot	NAM
abricotez	abricoter	VER
abricotier	abricotier	NAM
abricotiers	abricotier	NAM
abricotine	abricotine	NAM
abricots	abricot	NAM
abris	abri	NAM
abrita	abriter	VER
abritai	abriter	VER
abritaient	abriter	VER
abritais	abriter	VER
abritait	abriter	VER
abritant	abritant	ADJ
abritant	abriter	VER
abrite	abriter	VER
abritent	abriter	VER
abriter	abriter	VER
abritera	abriter	VER
abriterait	abriter	VER
abriterons	abriter	VER
abriteront	abriter	VER
abrites	abriter	VER
abritez	abriter	VER
abritiez	abriter	VER
abritions	abriter	VER
abritons	abriter	VER
abritâmes	abriter	VER
abritèrent	abriter	VER
abrité	abriter	VER
abrité	abrité	ADJ
abritée	abriter	VER
abritée	abrité	ADJ
abritées	abriter	VER
abrités	abriter	VER
abrités	abrité	ADJ
abrogation	abrogation	NAM
abrogent	abroger	VER
abroger	abroger	VER
abrogé	abroger	VER
abrogé	abrogé	ADJ
abrogée	abroger	VER
abrogées	abroger	VER
abrogés	abroger	VER
abrupt	abrupt	ADJ
abrupt	abrupt	NAM
abrupte	abrupt	ADJ
abruptement	abruptement	ADV
abruptes	abrupt	ADJ
abrupts	abrupt	ADJ
abrupts	abrupt	NAM
abruti	abruti	ADJ
abruti	abruti	NAM
abruti	abrutir	VER
abrutie	abruti	ADJ
abrutie	abruti	NAM
abrutie	abrutir	VER
abruties	abruti	ADJ
abruties	abruti	NAM
abruties	abrutir	VER
abrutir	abrutir	VER
abrutira	abrutir	VER
abrutis	abruti	ADJ
abrutis	abruti	NAM
abrutis	abrutir	VER
abrutissaient	abrutir	VER
abrutissais	abrutir	VER
abrutissait	abrutir	VER
abrutissant	abrutir	VER
abrutissant	abrutissant	ADJ
abrutissante	abrutissant	ADJ
abrutissantes	abrutissant	ADJ
abrutissants	abrutissant	ADJ
abrutissement	abrutissement	NAM
abrutissent	abrutir	VER
abrutisseur	abrutisseur	NAM
abrutissions	abrutir	VER
abrutit	abrutir	VER
abrège	abréger	VER
abrègent	abréger	VER
abrégea	abréger	VER
abrégeai	abréger	VER
abrégeaient	abréger	VER
abrégeait	abréger	VER
abrégeant	abréger	VER
abrégeons	abréger	VER
abréger	abréger	VER
abrégera	abréger	VER
abrégerai	abréger	VER
abrégerait	abréger	VER
abrégez	abréger	VER
abrégeât	abréger	VER
abrégé	abréger	VER
abrégé	abrégé	ADJ
abrégé	abrégé	NAM
abrégée	abréger	VER
abrégée	abrégé	ADJ
abrégés	abrégé	ADJ
abrégés	abrégé	NAM
abréviatif	abréviatif	ADJ
abréviation	abréviation	NAM
abréviations	abréviation	NAM
abscisse	abscisse	NAM
abscission	abscission	NAM
abscons	abscons	ADJ
absconse	abscons	ADJ
absconses	abscons	ADJ
absence	absence	NAM
absences	absence	NAM
absent	absent	ADJ
absent	absent	NAM
absenta	absenter	VER
absentai	absenter	VER
absentaient	absenter	VER
absentais	absenter	VER
absentait	absenter	VER
absentant	absenter	VER
absente	absent	ADJ
absente	absent	NAM
absente	absenter	VER
absenter	absenter	VER
absentera	absenter	VER
absenterai	absenter	VER
absenterait	absenter	VER
absentes	absent	ADJ
absentes	absent	NAM
absentes	absenter	VER
absents	absent	ADJ
absents	absent	NAM
absentèrent	absenter	VER
absenté	absenter	VER
absentée	absenter	VER
absentéisme	absentéisme	NAM
absentéiste	absentéiste	ADJ
absentéiste	absentéiste	NAM
absentés	absenter	VER
abside	abside	NAM
absides	abside	NAM
absidiales	absidial	ADJ
absidiole	absidiole	NAM
absinthant	absinther	VER
absinthe	absinthe	NAM
absolu	absolu	ADJ
absolu	absolu	NAM
absolue	absolu	ADJ
absolues	absolu	ADJ
absolument	absolument	ADV
absolus	absolu	ADJ
absolus	absolu	NAM
absolution	absolution	NAM
absolutisme	absolutisme	NAM
absolvaient	absoudre	VER
absolvait	absoudre	VER
absolvant	absolvant	ADJ
absolve	absoudre	VER
absolvent	absoudre	VER
absolves	absoudre	VER
absorba	absorber	VER
absorbables	absorbable	ADJ
absorbai	absorber	VER
absorbaient	absorber	VER
absorbais	absorber	VER
absorbait	absorber	VER
absorbant	absorbant	ADJ
absorbant	absorbant	NAM
absorbant	absorber	VER
absorbante	absorbant	ADJ
absorbantes	absorbant	ADJ
absorbants	absorbant	ADJ
absorbe	absorber	VER
absorbent	absorber	VER
absorber	absorber	VER
absorbera	absorber	VER
absorberai	absorber	VER
absorberaient	absorber	VER
absorberait	absorber	VER
absorbeur	absorbeur	NAM
absorbez	absorber	VER
absorbions	absorber	VER
absorbons	absorber	VER
absorbèrent	absorber	VER
absorbé	absorber	VER
absorbé	absorbé	ADJ
absorbée	absorber	VER
absorbée	absorbé	ADJ
absorbées	absorber	VER
absorbées	absorbé	ADJ
absorbés	absorber	VER
absorbés	absorbé	ADJ
absorption	absorption	NAM
absorptions	absorption	NAM
absoudrai	absoudre	VER
absoudrait	absoudre	VER
absoudre	absoudre	VER
absoudriez	absoudre	VER
absous	absoudre	VER
absous	absous	ADJ
absout	absoudre	VER
absoute	absoudre	VER
absoute	absoute	ADJ
absoute	absoute	NAM
absoutes	absoudre	VER
abstenaient	abstenir	VER
abstenais	abstenir	VER
abstenait	abstenir	VER
abstenant	abstenir	VER
abstenez	abstenir	VER
absteniez	abstenir	VER
abstenions	abstenir	VER
abstenir	abstenir	VER
abstenons	abstenir	VER
abstention	abstention	NAM
abstentionniste	abstentionniste	NAM
abstentionnistes	abstentionniste	NAM
abstenu	abstenir	VER
abstenue	abstenir	VER
abstenue	abstenu	ADJ
abstenues	abstenir	VER
abstenus	abstenir	VER
abstiendrai	abstenir	VER
abstiendraient	abstenir	VER
abstiendrais	abstenir	VER
abstiendrait	abstenir	VER
abstiendras	abstenir	VER
abstiendrions	abstenir	VER
abstiendrons	abstenir	VER
abstiendront	abstenir	VER
abstienne	abstenir	VER
abstiennent	abstenir	VER
abstiennes	abstenir	VER
abstiens	abstenir	VER
abstient	abstenir	VER
abstinence	abstinence	NAM
abstinences	abstinence	NAM
abstinent	abstinent	ADJ
abstinente	abstinent	ADJ
abstinrent	abstenir	VER
abstins	abstenir	VER
abstint	abstenir	VER
abstraction	abstraction	NAM
abstractions	abstraction	NAM
abstraire	abstraire	VER
abstrais	abstraire	VER
abstrait	abstraire	VER
abstrait	abstrait	ADJ
abstrait	abstrait	NAM
abstraite	abstraire	VER
abstraite	abstrait	ADJ
abstraitement	abstraitement	ADV
abstraites	abstraire	VER
abstraites	abstrait	ADJ
abstraits	abstraire	VER
abstraits	abstrait	ADJ
abstraits	abstrait	NAM
abstrus	abstrus	ADJ
abstruse	abstrus	ADJ
abstruses	abstrus	ADJ
abstînt	abstenir	VER
absurde	absurde	ADJ
absurde	absurde	NAM
absurdement	absurdement	ADV
absurdes	absurde	ADJ
absurdes	absurde	NAM
absurdistes	absurdiste	NAM
absurdité	absurdité	NAM
absurdités	absurdité	NAM
abus	abus	NAM
abusa	abuser	VER
abusai	abuser	VER
abusaient	abuser	VER
abusais	abuser	VER
abusait	abuser	VER
abusant	abuser	VER
abuse	abuser	VER
abusent	abuser	VER
abuser	abuser	VER
abusera	abuser	VER
abuserai	abuser	VER
abuserais	abuser	VER
abuserait	abuser	VER
abuserez	abuser	VER
abuseriez	abuser	VER
abuses	abuser	VER
abuseur	abuseur	NAM
abusez	abuser	VER
abusiez	abuser	VER
abusif	abusif	ADJ
abusifs	abusif	ADJ
abusive	abusif	ADJ
abusivement	abusivement	ADV
abusives	abusif	ADJ
abusons	abuser	VER
abusèrent	abuser	VER
abusé	abuser	VER
abusé	abusé	ADJ
abusée	abuser	VER
abusée	abusé	ADJ
abusées	abuser	VER
abusées	abusé	ADJ
abusés	abuser	VER
abusés	abusé	ADJ
abyme	abyme	NAM
abyssal	abyssal	ADJ
abyssale	abyssal	ADJ
abyssales	abyssal	ADJ
abysse	abysse	NAM
abysses	abysse	NAM
abyssin	abyssin	ADJ
abyssin	abyssin	NAM
abyssinien	abyssinien	ADJ
abyssinienne	abyssinien	NAM
abyssins	abyssin	ADJ
abâtardi	abâtardir	VER
abâtardie	abâtardi	ADJ
abâtardies	abâtardir	VER
abâtardir	abâtardir	VER
abâtardirai	abâtardir	VER
abâtardissant	abâtardir	VER
abécédaire	abécédaire	NAM
abêti	abêti	ADJ
abêti	abêtir	VER
abêties	abêti	ADJ
abêtir	abêtir	VER
abêtis	abêti	ADJ
abêtis	abêtir	VER
abêtissait	abêtir	VER
abêtissement	abêtissement	NAM
abêtit	abêtir	VER
abîma	abîmer	VER
abîmai	abîmer	VER
abîmaient	abîmer	VER
abîmait	abîmer	VER
abîmant	abîmer	VER
abîme	abîme	NAM
abîme	abîmer	VER
abîment	abîmer	VER
abîmer	abîmer	VER
abîmera	abîmer	VER
abîmerai	abîmer	VER
abîmerais	abîmer	VER
abîmerait	abîmer	VER
abîmeras	abîmer	VER
abîmerez	abîmer	VER
abîmeront	abîmer	VER
abîmes	abîme	NAM
abîmes	abîmer	VER
abîmez	abîmer	VER
abîmions	abîmer	VER
abîmons	abîmer	VER
abîmé	abîmer	VER
abîmée	abîmer	VER
abîmées	abîmer	VER
abîmés	abîmer	VER
acabit	acabit	NAM
acabits	acabit	NAM
acacia	acacia	NAM
acacias	acacia	NAM
acadien	acadien	ADJ
acadien	acadien	NAM
acadienne	acadienne	NAM
acadiens	acadien	NAM
académicien	académicien	NAM
académiciens	académicien	NAM
académie	académie	NAM
académies	académie	NAM
académique	académique	ADJ
académiquement	académiquement	ADV
académiques	académique	ADJ
académisme	académisme	NAM
académisé	académiser	VER
acagnardai	acagnarder	VER
acagnardait	acagnarder	VER
acagnarder	acagnarder	VER
acagnardé	acagnarder	VER
acagnardée	acagnarder	VER
acajou	acajou	ADJ
acajou	acajou	NAM
acajous	acajou	NAM
acanthe	acanthe	NAM
acanthes	acanthe	NAM
acariens	acarien	NAM
acariâtre	acariâtre	ADJ
acariâtres	acariâtre	ADJ
accabla	accabler	VER
accablai	accabler	VER
accablaient	accabler	VER
accablais	accabler	VER
accablait	accabler	VER
accablant	accablant	ADJ
accablant	accabler	VER
accablante	accablant	ADJ
accablantes	accablant	ADJ
accablants	accablant	ADJ
accable	accabler	VER
accablement	accablement	NAM
accablements	accablement	NAM
accablent	accabler	VER
accabler	accabler	VER
accableraient	accabler	VER
accablez	accabler	VER
accablions	accabler	VER
accablât	accabler	VER
accablèrent	accabler	VER
accablé	accabler	VER
accablé	accablé	ADJ
accablée	accabler	VER
accablée	accablé	ADJ
accablées	accabler	VER
accablées	accablé	ADJ
accablés	accabler	VER
accablés	accablé	ADJ
accalmie	accalmie	NAM
accalmies	accalmie	NAM
accalmit	accalmir	VER
accapara	accaparer	VER
accaparaient	accaparer	VER
accaparait	accaparer	VER
accaparant	accaparant	ADJ
accaparant	accaparer	VER
accaparante	accaparant	ADJ
accapare	accaparer	VER
accaparer	accaparer	VER
accaparerait	accaparer	VER
accapareur	accapareur	ADJ
accaparez	accaparer	VER
accaparé	accaparer	VER
accaparée	accaparer	VER
accaparées	accaparer	VER
accaparés	accaparer	VER
accastillage	accastillage	NAM
accastillages	accastillage	NAM
accelerando	accelerando	ADV
accent	accent	NAM
accenteur	accenteur	NAM
accents	accent	NAM
accentua	accentuer	VER
accentuai	accentuer	VER
accentuaient	accentuer	VER
accentuais	accentuer	VER
accentuait	accentuer	VER
accentuant	accentuer	VER
accentuation	accentuation	NAM
accentue	accentuer	VER
accentuent	accentuer	VER
accentuer	accentuer	VER
accentuerait	accentuer	VER
accentuez	accentuer	VER
accentuât	accentuer	VER
accentuèrent	accentuer	VER
accentué	accentuer	VER
accentué	accentué	ADJ
accentuée	accentuer	VER
accentuée	accentué	ADJ
accentuées	accentuer	VER
accentuées	accentué	ADJ
accentués	accentuer	VER
accentués	accentué	ADJ
accepta	accepter	VER
acceptable	acceptable	ADJ
acceptables	acceptable	ADJ
acceptai	accepter	VER
acceptaient	accepter	VER
acceptais	accepter	VER
acceptait	accepter	VER
acceptant	acceptant	NAM
acceptant	accepter	VER
acceptassent	accepter	VER
acceptasses	accepter	VER
acceptation	acceptation	NAM
acceptations	acceptation	NAM
accepte	accepter	VER
acceptent	accepter	VER
accepter	accepter	VER
acceptera	accepter	VER
accepterai	accepter	VER
accepteraient	accepter	VER
accepterais	accepter	VER
accepterait	accepter	VER
accepteras	accepter	VER
accepterez	accepter	VER
accepteriez	accepter	VER
accepterions	accepter	VER
accepterons	accepter	VER
accepteront	accepter	VER
acceptes	accepter	VER
acceptez	accepter	VER
acceptiez	accepter	VER
acception	acception	NAM
acceptions	acception	NAM
acceptions	accepter	VER
acceptons	accepter	VER
acceptâmes	accepter	VER
acceptât	accepter	VER
acceptèrent	accepter	VER
accepté	accepter	VER
acceptée	accepter	VER
acceptées	accepter	VER
acceptés	accepter	VER
accesseurs	accesseur	NAM
accessibilité	accessibilité	NAM
accessible	accessible	ADJ
accessibles	accessible	ADJ
accession	accession	NAM
accessit	accessit	NAM
accessoire	accessoire	ADJ
accessoire	accessoire	NAM
accessoirement	accessoirement	ADV
accessoires	accessoire	ADJ
accessoires	accessoire	NAM
accessoirise	accessoiriser	VER
accessoiriser	accessoiriser	VER
accessoiriste	accessoiriste	NAM
accessoiristes	accessoiriste	NAM
accident	accident	NAM
accidente	accidenter	VER
accidentel	accidentel	ADJ
accidentelle	accidentel	ADJ
accidentellement	accidentellement	ADV
accidentelles	accidentel	ADJ
accidentels	accidentel	ADJ
accidenter	accidenter	VER
accidents	accident	NAM
accidenté	accidenter	VER
accidenté	accidenté	ADJ
accidenté	accidenté	NAM
accidentée	accidenter	VER
accidentée	accidenté	ADJ
accidentée	accidenté	NAM
accidentées	accidenté	ADJ
accidentés	accidenté	ADJ
accidentés	accidenté	NAM
acclama	acclamer	VER
acclamaient	acclamer	VER
acclamait	acclamer	VER
acclamant	acclamer	VER
acclamation	acclamation	NAM
acclamations	acclamation	NAM
acclame	acclamer	VER
acclament	acclamer	VER
acclamer	acclamer	VER
acclamera	acclamer	VER
acclamerait	acclamer	VER
acclameront	acclamer	VER
acclamez	acclamer	VER
acclamiez	acclamer	VER
acclamons	acclamer	VER
acclamé	acclamer	VER
acclamée	acclamer	VER
acclamées	acclamer	VER
acclamés	acclamer	VER
acclimata	acclimater	VER
acclimatai	acclimater	VER
acclimatation	acclimatation	NAM
acclimate	acclimater	VER
acclimatement	acclimatement	NAM
acclimatent	acclimater	VER
acclimater	acclimater	VER
acclimaterait	acclimater	VER
acclimates	acclimater	VER
acclimatez	acclimater	VER
acclimaté	acclimater	VER
acclimatés	acclimater	VER
accointance	accointance	NAM
accointances	accointance	NAM
accointé	accointer	VER
accointés	accointer	VER
accola	accoler	VER
accolade	accolade	NAM
accolades	accolade	NAM
accolait	accoler	VER
accolant	accoler	VER
accole	accoler	VER
accolement	accolement	NAM
accolent	accoler	VER
accoler	accoler	VER
accolerais	accoler	VER
accolé	accoler	VER
accolée	accoler	VER
accolée	accolé	ADJ
accolées	accoler	VER
accolées	accolé	ADJ
accolés	accoler	VER
accolés	accolé	ADJ
accommoda	accommoder	VER
accommodai	accommoder	VER
accommodaient	accommoder	VER
accommodais	accommoder	VER
accommodait	accommoder	VER
accommodant	accommodant	ADJ
accommodant	accommoder	VER
accommodante	accommodant	ADJ
accommodantes	accommodant	ADJ
accommodants	accommodant	ADJ
accommodation	accommodation	NAM
accommodatrices	accommodateur	ADJ
accommode	accommoder	VER
accommodement	accommodement	NAM
